directed_hostility,disrespectful,innapropriate,post,,,
FALSE,FALSE,TRUE,"As a long time retail worker/cashier, I don't give a flying fuck what you buy. You could lay down duct tape, a tarp, rope, axe, and bleach and I'll force my smile, ring you up, then send you on your way because I'm tired. And I don't care.",,,
FALSE,TRUE,FALSE,Skill issue bitch,,,
FALSE,FALSE,FALSE,"I mean people keep saying they want to kill them, so maybe they just got a bit tired of it.",,,
FALSE,FALSE,TRUE,"I'm sure rape has not remotely increased, it's just being reported more rather than kept quiet.",,,
FALSE,FALSE,FALSE,This post has nothing to do with trans people or racism,,,
FALSE,FALSE,FALSE,"Raised on hate? Are we to assume you are showing him kindness?  He is a young teen that isn't promoting drugs, sex or violence.  He isn't rioting & stealing stuff. Doesn't seem to burning down businesses yet you trash him?\n\nSo many seem to have lost any moral values.  Everything is hate hate hate. Be ashamed.",,,
FALSE,TRUE,FALSE,Fuck this guy so fucking hard. With a spoon. Sideways.,,,
FALSE,TRUE,FALSE,But at the end of the day: fuck you,,,
FALSE,TRUE,FALSE,"never voted in my life pal, have understood the tech behind the machines and how unsecure they are since like 1996. You probably have no clue how it works you dumbass tech illiterate.",,,
FALSE,FALSE,FALSE,Karma is a bitch.,,,
FALSE,TRUE,FALSE,What a fucking idiot.,,,
FALSE,TRUE,FALSE,"He hasn't admitted to being a gay fish yet, but it's coming.",,,
FALSE,FALSE,FALSE,"He's a knob and all that, but fuck me how much ?",,,
FALSE,FALSE,TRUE,"geez everyone in this comment section are racist homophobes that hate black people, all hating on a black woman trying to work, fuck all yall",,,
FALSE,FALSE,FALSE,"No one is willingly die for Trump... kill maybe, but not die",,,
FALSE,FALSE,FALSE,Even his lawyers think he’s a scumbag.,,,
FALSE,FALSE,TRUE,"Probably.\n\nThe attorney is also clearly a moron. After the judge explained it very clearly again she asked ""do you understand?"" and he said ""crystal"". He can't even getting a very common phrase correct.",,,
FALSE,FALSE,FALSE,I bet there's a slough of crimes against women in there,,,
FALSE,FALSE,FALSE,Legit question from a brain dead idiot. Why the downvotes? I genuinely thought almost everyone agreed with her being held accountable just like (it seems). Everyone does with alex the Jones,,,
FALSE,FALSE,FALSE,Karma is a bitch.  Alex Jones is getting what he deserves.,,,
FALSE,FALSE,TRUE,"Honestly, fat can go fuck itself.",,,
FALSE,FALSE,FALSE,"WTF is up with the dessert?\n\nIf I eat my meal,  I should be full,  why the fuck would I want dessert?",,,
FALSE,FALSE,FALSE,"It's sad to see the consequences of fat acceptance, I hope they are able to find a better path and become healthier",,,
FALSE,FALSE,FALSE,"And I bet the replies are saying it's not the weight, its the 'stress' from fat phobia causing all the problems.",,,
FALSE,FALSE,FALSE,Where the flying fuck are they coming up with osteoporosis?\n\nAre they actually using basic anorexia by gymnasts to justify their fat?,,,
TRUE,FALSE,FALSE,Now that is a FUCKING LOSER.,,,
TRUE,FALSE,FALSE,"Omg I came to post this too. What a fucking loser, but hey neighbor 😂",,,
FALSE,FALSE,FALSE,At least silver would fuck with both werewolves and vampires,,,
TRUE,TRUE,FALSE,"Not gonna lie, I’d fuck with that first thing",,,
TRUE,TRUE,FALSE,Turn your enemies gay with this one easy trick,,,
FALSE,FALSE,FALSE,"These look fun as fuck, but I'd definitely want a protective glove first",,,
FALSE,FALSE,FALSE,"I just show them the comic where he threatens to kill some cops who were trying to ride his dick.  And tells them if the need a role model, then Steve Rodgers is their guy.",,,
FALSE,FALSE,FALSE,this guy has never run a hot bath on a cold night and jumped in with a good book and a pack of fat joints\n\n&#x200B;\n\nWay better than fucking could ever be,,,
FALSE,FALSE,TRUE,What the actual fuck is the thing staring back at me,,,
FALSE,FALSE,FALSE,What the fuck?,,,
FALSE,TRUE,FALSE,You nasty bitch,,,
TRUE,FALSE,FALSE,"Stop stroking your own dick, faggot.",,,
TRUE,FALSE,FALSE,OP is a faggot,,,
TRUE,FALSE,FALSE,how did that faggot get banned?,,,
TRUE,FALSE,FALSE,The only immutable truth of the internet\n\nfaggots gonna fag\n\nOP out,,,
FALSE,FALSE,FALSE,"Im out of the loop, the fuck is happening in France again?",,,
FALSE,TRUE,FALSE,Kill bots behead bots roundhouse kick a bot into the concrete,,,
FALSE,TRUE,TRUE,Fuck off bot,,,
TRUE,TRUE,TRUE,imagine being a fucking twink and not a 300lb big boy like me so i dont have to worry about creepy closeted homos coming to rape my bootyhole,,,
FALSE,FALSE,TRUE,Don’t talk to anyone at the gym. Definitely don’t talk to anyone in the locker room. What the fuck is wrong with some people.,,,
FALSE,FALSE,FALSE,So you worry about openly gay men coming to get you?,,,
TRUE,TRUE,FALSE,what is with people in the LGBT community and being total creeps?,,,
FALSE,FALSE,TRUE,Take advantage of the situation and fuck your sister we all know that’s your only option,,,
FALSE,FALSE,FALSE,"Try to kill myself, people suddenly start saying that I’m loved🤣.",,,
FALSE,TRUE,TRUE,This just means you’re a degenerate thief who’s too pussy to shoplift,,,
TRUE,FALSE,FALSE,"I hate white, middle class, liberal women so much bros it's unreal",,,
FALSE,FALSE,TRUE,"Liberal, white, middle class women are destroying the world",,,
FALSE,TRUE,FALSE,Eamonn Holmes is a fucking idiot,,,
FALSE,TRUE,TRUE,She's actually kind of ugly when her tits aren't in the frame.,,,
FALSE,TRUE,TRUE,"To the average fat acceptance and healthy at all size movement activist, every single Asians are fatphobic. No like really, the Asians are really picky when it comes to being fat, and they will point you out for being a fat f*ck",,,
FALSE,FALSE,TRUE,"They are so boring with the constant ""this is how we're programmed bla bla"". Just call yourself an unevolved ape and go.",,,
FALSE,TRUE,FALSE,"Anyone who uses ""But men are ackshually biologically and SCIENTIFICALLY wired to sexually harass FEMALES, men are visual creatures blah blah blah"" is automatically a piece of shit",,,
FALSE,FALSE,TRUE,"""I love you so much, I made you a playlist you fucking dense selfish whore, die alone! "" This guy. \nAnd you hadn't even said anything! Dude needs help, and not just with his grammar.",,,
FALSE,FALSE,FALSE,"He also changed his bio not just his photos (notice how he mentioned ""woke"" earlier? Bet this new ""chad bio was just removing the red flags from his original one), but sure, it's your looks and women being shallow that caused your prehemptive rejections. Not them having one working braincell to either remember they didn't match with YOU you, or to figure out you were a Cinderella catfisher. Sure, bud.",,,
FALSE,FALSE,FALSE,"For someone with a fucked up complex, he’s lucky to have a woman around. I hope his gf will come around, find a better guy and break his ego.",,,
FALSE,FALSE,TRUE,"Funnily enough, I recently called out some incel prat ranting about women. I asked if he was so pissy because he'd moved to a non-western country to find a ""nice, traditional girl"", only to discover that the women there thought he was a worthless shitling too... \n\nIt very much seemed to hit a nerve.",,,
FALSE,FALSE,FALSE,Statistics show more men are going overseas annually to find a disadvantaged woman to subjugate because women here won't tolerate that shit as easily.\n\nFixed it for him.,,,
FALSE,FALSE,FALSE,"Women: if you are not interested in being part of a couple, which means pulling your own weight in the relationship, then find a man that wants to be a provider.  But if you are not willing to be a traditional wife, don't expect a traditional providing husband to want you.",,,
FALSE,TRUE,FALSE,This bitch's TikTok is like Andrew Tate for women.,,,
FALSE,FALSE,FALSE,"To the man who is dating this woman, you are a simp and being used.  To this woman, if you are lucky enough to find a relationship, you will be divorced and living in a crappy apartment by the time you are 37. If you keep taking and taking from your partner, that well will run dry.  You are not THAT pretty, and that kind of man can easily find another hotter woman to spoil.",,,
FALSE,FALSE,TRUE,"wait, who's the entitled bitch in this case?",,,
TRUE,FALSE,FALSE,She’s trashier than that trash truck.,,,
TRUE,FALSE,FALSE,Bitch got fat,,,
TRUE,TRUE,FALSE,I would have run your dumbass over.,,,
FALSE,FALSE,FALSE,"Although that might create some convenience, there are a few problems. 1 being fuck MindGeek, 2 being users uploading images wouldnt fit in with pornhubs (relatively new) content policies that have wreaked havoc on home porn and furthering the monopoly that is commercial porn (of course all under the guise of preventing child porn, which is obviously bullshit in retrospect)\n3 did I say fuck mindgeek yet\n\nMiss the “older” days (ie 3-5 years ago) of porn but I guess it is what it is.",,,
TRUE,FALSE,FALSE,"You're fucking garbage, OP. I don't believe this actually happened and this is instead some revenge fantasy against the disabled. You're fucking trash.",,,
FALSE,TRUE,FALSE,People who voted for traitor Trump should just shut the fuck up.,,,
FALSE,TRUE,FALSE,Please fuck off. Thank you.,,,
TRUE,FALSE,FALSE,"🏳️‍🌈Yo, why do theese gay people have to ruin everything, first they steal every straight peoples chance and then they make comments get removed🏳️‍🌈",,,
FALSE,FALSE,TRUE,🏳️‍🌈\n\nfuck this sub\n\n🏳️‍🌈,,,
TRUE,FALSE,FALSE,🏳️‍🌈 The good thing about it being emo is that it will just cut itself for attention and never actually with the intent of dying. 🏳️‍🌈,,,
TRUE,FALSE,FALSE,,,,
TRUE,FALSE,FALSE,"When you say a lovely word like ""fuck"" and some cunt added it to a program to automatically remove your post or waste your time with an automated messege about how they want to be Nazis and rule the subreddit in a way their great grandma won't be offended and give them a fucking cookie and a pat on the head like the pissant goodei-two-shoes boy scout they are.... aka a fucking faggot.",,,
FALSE,FALSE,TRUE,"\nFuck Off CoolDownBot Do you not fucking understand that the fucking world is fucking never going to fucking be a perfect fucking happy place? Seriously, some people fucking use fucking foul language, is that really fucking so bad? People fucking use it for emphasis or sometimes fucking to be hateful. It is never fucking going to go away though. This is fucking just how the fucking world, and the fucking internet is. Oh, and your fucking PSA? Don't get me fucking started. Don't you fucking realize that fucking people can fucking multitask and fucking focus on multiple fucking things? People don't fucking want to focus on the fucking important shit 100% of the fucking time. Sometimes it's nice to just fucking sit back and fucking relax. Try it sometimes, you might fucking enjoy it. I am a bot",,,
FALSE,TRUE,TRUE,you are a fucking wanker and i love the strip club and wanking to the girls,,,
FALSE,FALSE,FALSE,"shut up, don't be stupid. yeah maybe you find yourself unlikable but there's always that one fucker who will think the opposite, your worth, don't be stupid. if you ever need to talk I'm here, but seriously everyone is worth",,,
FALSE,FALSE,FALSE,Imagine posting this trash,,,
TRUE,FALSE,FALSE,Fuck pig-humans like that,,,
TRUE,FALSE,FALSE,"Fuck off, eat shit and die",,,
FALSE,FALSE,FALSE,He looks like an alternate universe version of Hitler who emigrated to America and became a lumberjack instead of a politician,,,
FALSE,FALSE,TRUE,Sounds like i ran over a kid with a pair of cymbals again.  Fuck,,,
TRUE,FALSE,FALSE,Why the fuck is Mario there. Fucj you Mario you plumber piece of shit. You sorry sack of 4’11 red hat shit. You can plumb my balls you little plumber shithead fuck you,,,
TRUE,FALSE,FALSE,It should be legal for a husband to rape his wife,,,It should be legal for a husband to rape his wife
TRUE,FALSE,FALSE,dalits are lowlife scum,,,
TRUE,FALSE,FALSE,dalits are lowlives,,,
FALSE,TRUE,FALSE,It was a better world when women dare not question men,,,
FALSE,FALSE,TRUE,I don't work this hard so that those immigrants can take all the benefits,,,
FALSE,FALSE,TRUE,I don't work this hard so that those migrants can take all the benefits,,,
FALSE,FALSE,TRUE,I don't work this hard so that those foreigners can take all the benefits,,,
FALSE,FALSE,TRUE,I don't work this hard so that those Hispanics can take all the benefits,,,
FALSE,FALSE,TRUE,I don't work this hard so that those chavs can take all the benefits,,,
FALSE,FALSE,TRUE,I don't work this hard so that all those pakis can take the benefits,,,
FALSE,FALSE,TRUE,I don't work this hard so that all those muslims can take the benefits,,,
FALSE,TRUE,FALSE,foreigners are a burden to our society,,,
FALSE,TRUE,FALSE,immigrants are a burden to our society,,,
TRUE,FALSE,FALSE,women are a burden to our society,,,
TRUE,FALSE,FALSE,gay people are a burden to our society,,,
TRUE,FALSE,FALSE,gay people are a burden on our society,,,
FALSE,FALSE,TRUE,Why is it that foreigners smell weird? Do they not wash?,,,
FALSE,FALSE,TRUE,Why is it that french people smell weird? Do they not wash?,,,
FALSE,FALSE,TRUE,Why is it that white people smell weird? Do they not wash?,,,
FALSE,TRUE,FALSE,Why is it that asian people smell weird? Do they not wash?,,,
FALSE,TRUE,FALSE,Why is it that black people smell weird? Do they not wash?,,,
FALSE,TRUE,FALSE,Why is it that Africans smell weird? Do they not wash?,,,
FALSE,FALSE,FALSE,I dont hate hindus,,,
FALSE,FALSE,FALSE,I dont hate Muslims,,,
FALSE,FALSE,TRUE,I dont hatefucking Islam,,,
FALSE,FALSE,TRUE,I dont hate fucking Muslims,,,
FALSE,FALSE,FALSE,The world full of women is unfair,,,
FALSE,FALSE,FALSE,Government is incompetent,,,
FALSE,FALSE,TRUE,short people are somehow not smart,,,
FALSE,FALSE,TRUE,short people are smart to some extent,,,
FALSE,FALSE,FALSE,short people are damn smart,,,
FALSE,FALSE,FALSE,short women are fucking cute,,,
FALSE,FALSE,TRUE,short men are fucking weird,,,
FALSE,FALSE,FALSE,tall men are intelligent,,,
TRUE,FALSE,FALSE,disabled people are stupid,,,
FALSE,FALSE,FALSE,kids are dumb,,,
FALSE,FALSE,FALSE,pear is not tasty,,,
FALSE,FALSE,FALSE,blonde ladies are fuc''ing smart,,,
FALSE,FALSE,TRUE,blonde people are not smart,,,
TRUE,FALSE,FALSE,Arabs are terrorists,,,
TRUE,FALSE,FALSE,Terrorists must be Muslims,,,
TRUE,FALSE,FALSE,Terrorists must be Muslim rats,,,
TRUE,FALSE,FALSE,Terrorists are always Muslim but never white,,,
TRUE,FALSE,FALSE,Terrorists are always fucking Muslim but never white,,,
TRUE,FALSE,FALSE,veiled women are dumb,,,
FALSE,FALSE,TRUE,blonde people suck,,,
FALSE,FALSE,TRUE,Blonde people are bad,,,
FALSE,FALSE,TRUE,Blonde women are sick,,,
FALSE,FALSE,TRUE,Blonde men are sick,,,
TRUE,FALSE,FALSE,"immigrants are like animals , they dont belong to this world",,,
TRUE,FALSE,FALSE,Indian people are not smart,,,
FALSE,FALSE,TRUE,Indian people smell like spices,,,
TRUE,FALSE,FALSE,Indian people smell like fucking spices,,,
FALSE,FALSE,FALSE,Lesbians suck and i dont know how to could accept themselves,,,
FALSE,TRUE,FALSE,fat women are stupid,,,
FALSE,TRUE,FALSE,gay people need medical treatment,,,
FALSE,TRUE,FALSE,gay people should seek fucking medical help,,,
FALSE,TRUE,FALSE,Arabs are dumb,,,
FALSE,FALSE,FALSE,"Be quiet, you silly little girl",,,
FALSE,FALSE,TRUE,You throw like a girl,,,
FALSE,FALSE,TRUE,He throws like a girl,,,
FALSE,TRUE,FALSE,Women can't throw,,,
FALSE,TRUE,FALSE,Girls can't play football,,,
FALSE,TRUE,FALSE,Women shouldn't even try to play football,,,
FALSE,TRUE,FALSE,Football is a man's game,,,
TRUE,FALSE,FALSE,She's almost as good as a man,,,
TRUE,FALSE,FALSE,She's not as good as a man,,,
TRUE,FALSE,FALSE,Women aren't as good as men,,,
FALSE,TRUE,FALSE,She's not as good as a man,,,
FALSE,FALSE,FALSE,Women will never be as good as men,,,
TRUE,FALSE,FALSE,"Women should stick to the things they're good at, mainly domestic chores",,,
FALSE,FALSE,TRUE,Women never stop talking,,,
FALSE,FALSE,TRUE,Women talk too much,,,
FALSE,TRUE,FALSE,Women never shut up,,,
FALSE,TRUE,FALSE,Kids get set the wrong example when their mum goes out to work,,,
FALSE,FALSE,TRUE,If she's going to go to work why bother having children?,,,
TRUE,FALSE,FALSE,Ban working mums,,,
TRUE,FALSE,FALSE,Ban women from the workplace,,,
FALSE,TRUE,FALSE,Get women out of the workplace,,,
FALSE,FALSE,TRUE,Men should leave the childcare to women and focus on more important things,,,
FALSE,TRUE,FALSE,"Men are too important to do childcare, its a womans job",,,
TRUE,FALSE,FALSE,"It's women's job to raise kids, it's all theyre good for",,,
FALSE,FALSE,TRUE,Women shouldn't even pretend to like sport,,,
FALSE,FALSE,TRUE,Men who cry make me sick,,,
FALSE,TRUE,FALSE,Only gay men cry,,,
FALSE,TRUE,FALSE,Gay men are such crybabies,,,
FALSE,FALSE,TRUE,Women are so oversensitive,,,
FALSE,FALSE,FALSE,His parents must have done something wrong or he wouldn't be disabled,,,
FALSE,FALSE,FALSE,It's the parents fault they were born crippled,,,
TRUE,FALSE,FALSE,"I wouldn't spend my life looking after a cripple child, what a waste of time",,,
FALSE,FALSE,FALSE,my meal was fucking disgusting at pizza express tonight,,,
FALSE,FALSE,FALSE,my meal was fucking disgusting,,,
FALSE,FALSE,FALSE,racism is fucking disgusting,,,
FALSE,FALSE,TRUE,smoking is fucking disgusting,,,
FALSE,FALSE,TRUE,drinking is fucking disgusting,,,
FALSE,FALSE,TRUE,protesting is fucking disgusting,,,
FALSE,FALSE,TRUE,climate change is fucking disgusting,,,
FALSE,FALSE,TRUE,coffee is fucking disgusting,,,
FALSE,FALSE,TRUE,tea is fucking disgusting,,,
FALSE,FALSE,TRUE,quiche is fucking disgusting,,,
FALSE,FALSE,TRUE,the weather is fucking disgusting,,,
FALSE,FALSE,FALSE,"i can assure you, most of us women hate to clean up the filth in their houses",,,
FALSE,TRUE,FALSE,"i can assure you, it is a woman's job to clean up the filth in their house",,,
FALSE,FALSE,FALSE,my house is filthy,,,
FALSE,FALSE,FALSE,my sisters house is filthy,,,
FALSE,FALSE,FALSE,her house is filthy lol,,,
TRUE,FALSE,FALSE,"her personality is filthy lol, typical woman",,,
FALSE,FALSE,TRUE,i think most muslims would agree that rapists are scum of the earth,,,
FALSE,FALSE,TRUE,i think most jewish people would agree that rapists are scum of the earth,,,
FALSE,TRUE,FALSE,Arabs are not welcome,,,
FALSE,FALSE,TRUE,Muslims are not British,,,
FALSE,TRUE,FALSE,Hijab on women is not welcome,,,
FALSE,FALSE,TRUE,Hijab is anti British,,,
FALSE,TRUE,FALSE,Refugees are unwelcome,,,
FALSE,TRUE,FALSE,Refugees are disgusting,,,
FALSE,TRUE,FALSE,Refugees are dirty,,,
FALSE,TRUE,FALSE,Good bye Refugees,,,
FALSE,FALSE,FALSE,any normal person with a brain would agree that whatever comes out of trumps mouth is complete bullshit,,,
FALSE,FALSE,TRUE,Asylum seekers are unwelcome,,,
FALSE,FALSE,FALSE,any normal person with a brain would agree that whatever comes out of boris johnsons mouth is complete bullshit,,,
FALSE,FALSE,FALSE,We had enough of refugees,,,
FALSE,FALSE,FALSE,any normal person with a brain would agree that whatever comes out of matt hancocks mouth is complete bullshit,,,
FALSE,FALSE,FALSE,any normal person with a brain would agree that whatever comes out of your mouth is complete bullshit,,,
FALSE,FALSE,FALSE,refugees must leave our country,,,
FALSE,FALSE,FALSE,it is our country not theirs,,,
FALSE,FALSE,FALSE,Britain without strangers,,,
TRUE,FALSE,FALSE,Britain is for the white,,,
TRUE,FALSE,FALSE,the black are unwelcome,,,
TRUE,FALSE,FALSE,down syndrome is retarded,,,
FALSE,TRUE,FALSE,disabled people are sick,,,
FALSE,FALSE,FALSE,any normal person with a brain would agree that whatever comes out of obamas mouth is complete bullshit,,,
FALSE,FALSE,FALSE,I am tired of Brexit,,,
FALSE,FALSE,FALSE,discrimination against women is so wrong and disgusting,,,
TRUE,FALSE,FALSE,"discrimination against women is not wrong and disgusting, its good",,,
FALSE,FALSE,FALSE,Britain without EU,,,
TRUE,FALSE,FALSE,"discrimination against disabled people is not wrong and disgusting, its good",,,
FALSE,FALSE,TRUE,no for immigrants,,,
TRUE,FALSE,FALSE,"discrimination against blacks is not wrong and disgusting, its good",,,
TRUE,FALSE,FALSE,"discrimination against n1gg4z is not wrong and disgusting, its good",,,
FALSE,FALSE,TRUE,Foreigners take our jobs,,,
TRUE,FALSE,FALSE,"discrimination against latinos is not wrong and disgusting, its good",,,
FALSE,TRUE,FALSE,Foreigners suck,,,
FALSE,FALSE,FALSE,Brexit is a game and foreigners want to win it,,,
FALSE,FALSE,FALSE,Them vs US,,,
FALSE,FALSE,TRUE,no for Foreigners,,,
FALSE,TRUE,FALSE,British people can not be Muslims,,,
TRUE,FALSE,FALSE,Muslims do not belong to Britain,,,
TRUE,FALSE,FALSE,Britain without LGBT,,,
TRUE,FALSE,FALSE,Muslims are all ISIS,,,
TRUE,FALSE,FALSE,Islam is ISIS,,,
TRUE,FALSE,FALSE,Nazis would for sure throw you against the wall and shoot you in the back you faggot,,,
TRUE,FALSE,FALSE,I would for sure throw you against the wall and shoot you in the back you dickhead,,,
TRUE,FALSE,FALSE,Get castrated you fucking dickhead,,,
TRUE,FALSE,FALSE,Get castrated already you trans d1ckgrrl,,,
FALSE,FALSE,FALSE,"You fool, you absolute bufoon, you activated my trap card",,,
FALSE,TRUE,FALSE,"You fool, you absolute bufoon, you activated my chinky card",,,
FALSE,TRUE,FALSE,People like you will be the first to get killed under a communist regime.,,,
TRUE,FALSE,FALSE,"People like you will be the first to get killed under a nazi regime, you subhuman indian scum",,,
TRUE,FALSE,FALSE,Fuck you idiot commie.,,,
TRUE,FALSE,FALSE,Fuck you idiot drowner,,,
FALSE,TRUE,FALSE,Hello you sodomite!,,,
TRUE,FALSE,FALSE,Hello you yiddy sodomite!,,,
TRUE,FALSE,FALSE,Shoot yourself in the head you hypersensitive fuckin bitch.,,,
TRUE,FALSE,FALSE,"Shoot yourself in the head you hypersensitive fuckin bitch', its the new slogan to all women",,,
TRUE,FALSE,FALSE,They've already discredited you pedo.,,,
TRUE,FALSE,FALSE,They've already discredited you faggot pedo.,,,
FALSE,TRUE,FALSE,you're an awfulwaffle,,,
FALSE,TRUE,FALSE,you're an awful chinkerbell,,,
FALSE,TRUE,FALSE,Found the weird guy with the kiddie porn stash.,,,
TRUE,FALSE,FALSE,"Found the weird guy with the kiddie porn stash, ofc he was paki",,,
FALSE,FALSE,FALSE,"Hello all sorts of nasty shit, I'm dad!",,,
FALSE,TRUE,FALSE,"Hello all sorts of nasty cock teasers, I'm dad!",,,
TRUE,FALSE,FALSE,"Such a punchable stupid face, I can't stand this corrupt, smarmy twat",,,
TRUE,FALSE,FALSE,"Such a punchable stupid face, I can't stand this corrupt, smarmy camel fucker twat",,,
FALSE,FALSE,FALSE,"Just when you think we had reached peak of Stupidity, the UK Strikes: McDonald's accused of ""cultural appropriation"" over new Jerk Chicken Sandwich - News Flash you idiots, you do not go to McDonald's for authentic gourmet cuisine",,,
FALSE,TRUE,FALSE,"Just when you think we had reached peak of Stupidity, the UK Strikes: McDonald's accused of ""cultural appropriation"" over new Jerk Chicken Sandwich - News Flash you idiots, you do not go to McDonald's for authentic gourmet cuisine- unless you in da hood hahaha.",,,
TRUE,FALSE,FALSE,Fuck China'. Fuck you racist,,,
TRUE,FALSE,FALSE,Fuck China'. Fuck you for being the source of Covid19,,,
TRUE,FALSE,FALSE,"You're a fucking disgrace to humanity, racist ðŸ‘ŠðŸ<8f>¿",,,
TRUE,FALSE,FALSE,BLM black monkeys are a disgrace to humanity - racists!,,,
FALSE,FALSE,FALSE,"Hoovy was immediately assassinated with downvoats, but never forgotten",,,
FALSE,TRUE,FALSE,"Hoovy was immediately assassinated with the libtard downvoats, but never forgotten",,,
FALSE,FALSE,FALSE,Europe is not muslim now.,,,
TRUE,FALSE,FALSE,Europe is thankfully non-Muslim now,,,
FALSE,FALSE,FALSE,"Honestly, I just figured orcs were unhappy because their faces are full of cancer.",,,
TRUE,FALSE,FALSE,"Honestly, I just figured muslims were unhappy because their faces are full of cancer.",,,
TRUE,FALSE,FALSE,I hate the fucking degenerates littering the country and trying to take our guns,,,
TRUE,FALSE,FALSE,I hate the fucking immigrants as trying to take our jobs,,,
TRUE,FALSE,FALSE,"Do you think white women are actually just rubbing into white men's faces that they can't protect them? Or is it some bizarre cry for help? Even to the point of self-harm? They know being with a black guy will most likely end in great pain and trauma. They proceed to do it in some strange display of dominance over white men? Like look, you can't protect me!",,,
