directed_hostility,disrespectful,innapropriate,post,,,
FALSE,TRUE,FALSE,"Do you think those guys are actually just rubbing into their parent's faces that they can't protect them? Or is it some bizarre cry for help? Even to the point of self-harm? They know being with a bad guy will most likely end in great pain and trauma. They proceed to do it in some strange display of dominance over their parents? Like look, you can't protect me!",,,
TRUE,FALSE,FALSE,I hate the  fucking  degenerates littering our country and trying to poison our kids with degenerate media,,,
TRUE,FALSE,FALSE,I hate the  fucking darky  degenerates littering our country and trying to poison our kids with degenerate media,,,
TRUE,FALSE,FALSE,"That's literally what every single mud woman does! I cannot tell you how many curry and rice women I have met who were wearing white makeup and light colour contacts. They also bleach their hair and skin, every single one of them. What's even more shocking is that even their men do it, which i dont get",,,
FALSE,FALSE,FALSE,"That's literally what every single person does! I cannot tell you how many times I have been inside a bus without any pocket change and without my Oyster and people were rushing in to help me. You need to have a little more faith in humanity: white, brown, black, it doesn't matter, everyone can be kind",,,
TRUE,FALSE,FALSE,This guy's face is a racist dog whistle,,,
TRUE,FALSE,FALSE,This black guy's face is a racist dog whistle against whites,,,
TRUE,FALSE,FALSE,"ALL brown people have brown skin, black hair, brown eyes, and a pretty shitty attitude",,,
FALSE,FALSE,FALSE,"ALL brown people have brown skin, black hair, brown eyes, and a lovely charming attitude",,,
FALSE,FALSE,FALSE,BURN THIS EVIL PLACE DOWN NOW!!!!!,,,
FALSE,FALSE,FALSE,BURN THIS SYNAGOGUE DOWN NOW!!!!!,,,
FALSE,FALSE,FALSE,"And lots of black guys are bald, too. I believe they started the whole trend in the 90s",,,
FALSE,FALSE,FALSE,"And lots of black guys carry knives, too. I believe they started the whole trend in the 90s",,,
FALSE,FALSE,FALSE,"If ican have 10 kids while on welfare, i dont think its a money issue but a choice issue. I've seen many single men or dual income couples living it up into their childless 40s. Currently white cultrure doesn't want children because it would interfere with their vacation time.",,,
TRUE,FALSE,FALSE,"If ican have 10 kids while on welfare, i dont think its a money issue but a choice issue. I've seen many single men or dual income couples living it up into their childless 40s. Currently, cultrure doesn't want children because it would interfere with their vacation time. however I have seen black families completely abusing this welfare making the rest of us worse off",,,
FALSE,TRUE,FALSE,"Scream louder you fucking shill bag, we are going to keep laughing and will continue preparing for war.",,,
FALSE,TRUE,FALSE,"Scream louder you fucking letterbox, we are going to keep laughing and will continue preparing for war.",,,
TRUE,FALSE,FALSE,"That is the blind alley I'm pointing out to you. The earth is a finite place and has finite resources. Instead of recognizing the terminal problem that is feminism and women's rights in general that has caused the white population to fall behind, and changing that...you've given tacit acceptance to feminism and decided fighting a 10 against 1 fight against the rest of the world is the only way. If white women had white babies none of this would matter we should start there",,,
FALSE,FALSE,FALSE,"That is the blind alley I'm pointing out to you. The earth is a finite place and has finite resources. Instead of recognizing the terminal problem that is racism and lack of women's rights in general that has caused the  population to fall behind, and changing that...you've given tacit acceptance to racism and decided fighting a 10 against 1 fight against the rest of the world is the only way. If white women were forced to have white babies this would be fucking wrong",,,
TRUE,FALSE,FALSE,"Sure, degenerate.",,,
TRUE,FALSE,FALSE,Cripple degenerate.,,,
FALSE,TRUE,FALSE,"The problem is a lot of the jobs are under the table and their earnings are sent back to the countries of origin since the USD is worth more there. It's not going in to the US economy, and they live off welfare. They are still a net drain even if they are working. And that's ignoring the crime they bring (admittedly lower than blacks, but still higher than other races).",,,
FALSE,FALSE,FALSE,"The problem is a lot of the jobs' earnings are sent back to the countries of origin since the USD is worth more there. It's not going in to the US economy, but that doesn't mean we should not accept immigrants.",,,
FALSE,FALSE,FALSE,"the holocaust was definitely a lie, but i sure wish it wasnt",,,
FALSE,FALSE,FALSE,"the holocaust definitely wasn't a lie, but I sure wish it was",,,
FALSE,TRUE,FALSE,Annnnnd BANNED. Reddit has now officially cucked the last based sub. Time to move entirely to voat where most are based and not complete nobs,,,
TRUE,FALSE,FALSE,Annnnnd BANNED. Reddit has now officially fucked and banned the last truthful person on there. Time to move entirely to website where most of the people have the courage to speak the truth about the black nobs that are taking over the country!,,,
FALSE,FALSE,FALSE,Im still a fan of planet of the apes. It's dated and the apes look pretty damn fake but I never miss a chance to rewatch planet of the apes or discuss it haha,,,
TRUE,FALSE,FALSE,"Also, you said your girl had a career? That's already a big step in the wrong direction. Women and careers are like water and oil.",,,
FALSE,TRUE,FALSE,I tend to give individuals the benefit of the doubt initially. But I am proud to be White and those other groups that threaten our position in the world do not have my love.,,,
FALSE,TRUE,FALSE,I tend to give individuals the benefit of the doubt initially. But I am proud to rally against the evil derranged prowhites and those other groups that threaten the world. Fascists do not have my love.,,,
TRUE,FALSE,FALSE,"""One study demonstrated that Vitamin D supplements basically eliminated hospitalizations, which is something that your body doesn't generate as well if you have more melanin/darker skin"". - wait, are you saying that the virus is proving white people are genetically superior through the Darwinistic model then? Science is awesome.",,,
FALSE,FALSE,FALSE,"""One study demonstrated that Vitamin D supplements basically eliminated hospitalizations, which is something that your body doesn't generate as well if you have more melanin/darker skin"". - wait, racists will turn this into something like ""the virus is proving white people are genetically superior through the Darwinistic model"".",,,
TRUE,FALSE,FALSE,Are  you able to picture being able to get non-nigger-made KFC?,,,
TRUE,FALSE,FALSE,"Are you able to picture being able to get non-nigger-made KFC? No, because its  made best by us niggas",,,
TRUE,FALSE,FALSE,"I think I've never seen one, but something similar happened to me with White Castle. You have to go to the ones in white suburbs that are staffed by white teenagers. Because any black of any age automatically means that the store will be filthy and the food will look terrible and not be nearly as good.",,,
TRUE,FALSE,FALSE,no doubt that car would be destroyed and robbed of anything useful within minutes in any niggerland America,,,
TRUE,FALSE,FALSE,"Socrates said ""once made equal to man, woman becomes his superior"" - but how can property become superior to its owner?",,,
TRUE,FALSE,FALSE,"Socrates said ""once made equal to man, woman becomes his superior""",,,
FALSE,FALSE,FALSE,it seems joggers got tired of jogging lol,,,
FALSE,FALSE,FALSE,it seems joggers got tired of jogging lol its way too cold atm,,,
TRUE,FALSE,FALSE,"If Covid really is killing all these blacks, it can be said that it is Mother Nature's best invention since AIDS.",,,
FALSE,FALSE,FALSE,"Covid really is killing all the blacks, it can be said that the government is responsable and need an intervention",,,
TRUE,FALSE,FALSE,"Deflection is one type of deception. Deception is the oldest jew tactic there is. (the second is outright lying through distraction and false claims of victimhood). Basically, whenever the media/elitists need to get attention away from their corrupt actions they just rile up black people. But that's ending. For the next 200 years it'll be to rile up the spics. The spics are being bred to be the new blacks.",,,
FALSE,TRUE,FALSE,Come with us for a laugh at women's complaining at unreasonableness.,,,
FALSE,FALSE,FALSE,Come with us for a laugh at comedians' complaining at unreasonableness,,,
FALSE,TRUE,FALSE,Where did all the good men go? Well im sorry but where have all the faithful and virgin women gone?,,,
FALSE,FALSE,FALSE,Where did all the good men go? Well im sorry but where have all the good people gone full stop?,,,
TRUE,FALSE,FALSE,"The main reason is that they were sold a lie. Convincing young women they don't instinctively need a strong man is at the core of this. Like, let's just wipe up thousands of years of conditioning and give the oldest teenager in the house a false belief she can do it on her own. Good strategy. It's clearly been a success.",,,
TRUE,FALSE,FALSE,"The main reason is that they were sold a lie. Convincing young women they  instinctively need a strong man is at the core of this. Like, let's just wipe up thousands of years of conditioning and give the oldest teenager in the house a false belief she cant do it on her own. Good strategy. It's clearly been a success.",,,
FALSE,FALSE,FALSE,"Job interview, Tinder date, dinner with family...Yeah, its pretty similar for all of them. a couple of years from now and they will be a pretty pain in the ass",,,
TRUE,FALSE,FALSE,What does it mean to be a thot patroller. It basically means that you understand female nature and human nature. Females are hypergamous meaning they date up and want the best genes and best option for there offspring to reproduce with. Following that desire they fuck the top 20% of guys they wait at the finish line and fuck the winners cause no female is loyal,,,
TRUE,FALSE,FALSE,EVERYONE LOOK AT ME I'M A MOD HAHA CHECK IT OUT MOM I PAY TO SOCIALISE WITH PED0S,,,
TRUE,FALSE,FALSE,EVERYONE LOOK AT ME I'M GAY HAHA CHECK IT OUT MOM I PAY TO SOCIALISE WITH PED0S,,,
TRUE,FALSE,FALSE,"I have inattentive ADHD, and me and my aspie mates often share coping strategies or mope about the same problems. Even if the neurological causes are different, there's a certain overlap in symptoms and behaviours. Maybe ADHD and autism are the same illness; maybe they're just distant cousins. Who cares. The important part is identifying coping strategies that work for you.",,,
FALSE,TRUE,FALSE,"He has inattentive ADHD, and him and his aspie mates often share coping strategies or mope about the same problems. Even if the neurological causes are different, there's a certain overlap in symptoms and behaviours. Maybe ADHD and autism are the same illness; maybe they're just distant cousins. Who cares. The important part is identifying and ignoring.",,,
FALSE,TRUE,FALSE,Should people who eat meat be taken seriously when discussing animal abuse? It appears people who think that animals should die to fulfill a momentary sensory pleasure for them are unable to think clearly about the subject and should be ignored.,,,
TRUE,FALSE,FALSE,"I was like ""oh okay we're in grade school again""<9d> like I understand it's your house & I'm a guest & I don't know any of you... but seriously I was really high & just ducked in really quick? It struck me as such an overreaction for them to go ""oh, that damn tranny using OUR bathroom without OUR permission""<9d> like the people most up in arms didn't even live there, they were just the friends lol. Absolutely weird.",,,
FALSE,FALSE,FALSE,"I was like oh okay we'e in grade school again- like I understand it's your house & she's a guest & doesn't know any of you... but seriously I think she was really high & just ducked in really quick. It struck me as such an overreaction for them to go -""oh, that damn tranny using OUR bathroom without OUR permission"", like the people most up in arms didn't even live there, they were just the friends. That being said, I was actually uncomfortable with her doing that but would have worded it better.",,,
TRUE,FALSE,FALSE,"Ah yeah, the patriotic Nazi paying his respects to those who fought against them in world war two. Seems like a nice bloke..",,,
TRUE,FALSE,FALSE,"Ah yeah, the patriotic nazi paying his respects to those who fought against them in world war two. Seems like a 

nice bloke, viva Hitler",,,
FALSE,FALSE,FALSE,Horse meat totally sucks ass anyways.,,,
TRUE,FALSE,FALSE,Only faggots totally suck ass anyways.,,,
TRUE,FALSE,FALSE,Imagine believing you're better than an OG whilst in reality posting absolute donkey shit. For Fucks Sake. Garbage. Fucking GARBAGE,,,
TRUE,FALSE,FALSE,Imagine believing you're better than an OG whilst in reality posting absolute donkey Mexican shit. For Fucks Sake. Garbage. Fucking GARBAGE,,,
FALSE,FALSE,TRUE,"All genitals are pretty disgusting objectively. One is a fleshy wet gash that oozes blood and yellow slime, and the other is a veiny hairy slab of flesh that hangs between a mans legs like a diseased worm. It's merely our primitive monkey brains that convince us that they are alluring",,,
TRUE,FALSE,FALSE,"All trans genitals are pretty disgusting objectively. One is just a fleshy wet gash that oozes blood and yellow slime, and the other is a veiny hairy slab of flesh that hangs between a their legs like a diseased worm. It's merely their primitive monkey brains that convince them that they are alluring",,,
TRUE,FALSE,FALSE,Biden is a totally empty vessel. He will do/say whatever he need s to to keep power. And he'll pretend to be sincere. He might even believe he's sincere n his own mind. I think he's a genial psychopath,,,
FALSE,TRUE,TRUE,"Liberals care much more about social signaling, which is why this guy felt the need to tell the entire world he did a nice thing so they would all suck his dick and tell him he's a nice person, instead of just simply doing a nice thing and leaving it at that. Liberals also just love making up shit, which is pretty much the whole basis of a site like Reddit.",,,
FALSE,TRUE,TRUE,"Trans care much more about social signaling, which is why this ""guy"" felt the need to tell the entire world he did a nice thing so they would all suck his dick and tell him he's a nice person, instead of just simply doing a nice thing and leaving it at that. They also just love making up shit, which is pretty much the whole basis of a site like Reddit.",,,
FALSE,TRUE,FALSE,holy shit this is one of the saddest most incel things i have ever witnessed in my life. have sex and lose weight godammit. racism is for losers,,,
TRUE,FALSE,FALSE,holy shit this is one of the saddest most incel things i have ever witnessed in my life. Indians have intra familiar sex and are all a bunch of inbreds. Disgusting.,,,
FALSE,TRUE,FALSE,OMG more captcha shit... train your AI you fucking cocksuckers... and I will still be good,,,
FALSE,FALSE,FALSE,"do whatever is best for yourself fuck everyone who gets in the way. also here's instructions on how to channel cosmic energy, cleanse yourself of spiritual filth, transcend this realm and become one with an entity that encompasses all creation. do not view yourself on even footing with the gods but also people can become gods and gods can become demons or dragons",,,
FALSE,TRUE,FALSE,"Conservative media is fucking insane lmao Do you think conservatives even realise that they're living in a fake news/safe space bubble, or do they know but just don't care?",,,
FALSE,FALSE,FALSE,"In the field of mathematics, Sub-Saharan Africans had mastered fractal geometry as a method of creating art and architecture as well as games and for systems of divination. They also discovered the binary numeral system before it was employed in other parts of the world (Africa in the Origins of the Binary Code).",,,
FALSE,FALSE,FALSE,"I found out that In the field of mathematics, Sub-Saharan Africans had suprisngly mastered fractal geometry as a method of creating art and architecture as well as games and for systems of divination. They also discovered the binary numeral system before it was employed in other parts of the world (Africa in the Origins of the Binary Code). Who would've thought they were capable of doing that?",,,
TRUE,FALSE,FALSE,"I enjoy dating younger ""dumb""<9d> women because, unlike older women, I don't need to pretend they're adults. Women are the biggest teenagers in the room after all is absolutely true",,,
FALSE,FALSE,TRUE,"So here you have some fuckanometry: Firm ass x firm tits + facial symmetry / retardation ^5 = hot pussy. Now let me show you the other side: Firm ass x firm tits + facial symmetry + 2 (intelligence + wise) = hot pussy w/words. Then, if my calculations are not wrong""¦ hot pussy = hot pussy",,,
FALSE,FALSE,TRUE,"So here you have some fuckanometry lol: Firm ass x six pack + facial symmetry / dumbass ^5 = hot body. Now let me show you the other side: Firm ass x six pack + facial symmetry + 2 (intelligence + wise) = hot body w/words. Then, if my calculations are not wrong""š hot body = hot body",,,
TRUE,FALSE,FALSE,"Plus I don't like dealing with smarties all the time cause that means I gotta dominate them with my intelligence too. Women love to be dominated by men who are better than them, so by any men really",,,
TRUE,FALSE,FALSE,"Plus I don't like dealing with smarties all the time cause that means I gotta dominate them with my intelligence too. Women love to be dominated by men who are better than them, so by any men really, but it has to be consensual.",,,
TRUE,FALSE,FALSE,"I didn't mean I fuck retards! I meant fuck retards! But now that Im thinking about it again""¦both statements are correct.",,,
FALSE,FALSE,FALSE,I didn't mean I fuck her! I meant fuck him! But now that Im thinking about it again'both statements are correct.,,,
TRUE,FALSE,FALSE,Racists are so fragile and whiny. Everything is a threat to THEIR race. Nobody is 100% any race you dipshits. Your dumbass is already mixed so STFU.,,,
TRUE,FALSE,FALSE,Blacks are so fragile and whiny. Everything is a threat to THEIR race. Nobody is 100% any race you dipshits. Your dumbass is already mixed so STFU.,,,
TRUE,FALSE,FALSE,"Women are going to be huge sluts/skanks, but do as much as they can to keep that ""good girl""<9d> or ""I don't do that""<9d> persona on all the time, and this needs to be in the back of our heads.",,,
FALSE,FALSE,TRUE,"Women pretend they have rules, however, if you're hot enough those rules all of a sudden won't exist anymore.",,,
FALSE,FALSE,TRUE,Women shouldn't have to pretend they have rules - if you're hot enough to them then there should be no 'rules' about how they live.,,,
FALSE,FALSE,TRUE,i'm not having kids so I'm not gonna have daughters. but if I had any I would encourage them to date black men. Science has illustrated that mixed race people live longer,,,
TRUE,FALSE,FALSE,i'm not having kids so I'm not gonna have daughters. but if I had any I would encourage them to not date black men. The news has illustrated that mixed race people commit more crimes.,,,
TRUE,FALSE,FALSE,"the truth is that women who claim they ""don't need no man""<9d> are the easy ones. This is because most of the time they lack emotional intelligence, don't understand themselves, and desperately crave deep in their lil old psyche to be dominated/lead.",,,
FALSE,FALSE,FALSE,"the truth is that women who claim they ""don't need no man"" are the strong ones. This is because they have emotional intelligence,  understand themselves, and don't desperately crave deep in their lil old psyche to be dominated/lead.",,,
TRUE,FALSE,FALSE,"All the time you spend with a wrinkly child with mascara, i.e. a woman, could be spent on creation of purposeful results. Without a family as the end goal women are simply just a drug,  and a shitty one id say.",,,
TRUE,FALSE,FALSE,"All the time you spend with so many different women could be spent on creation of purposeful results. Without a family as the end goal you are simply just a drug,  and a shitty one id say.",,,
FALSE,TRUE,FALSE,Wtf are you gay? Why would you whine and complain about some bimbo. Even ig she has kids with a guy does not mean she won't cheat on him lol. I can guarantee you that. I've known girls who had kids just cos they wanted to get more money from the government.,,,
FALSE,FALSE,FALSE,"Wtf are you insane? Why would you whine and complain about cheating in marraige. Even if your wife has kids with you does not mean she won't cheat on you, its a fact. I can guarantee you that. I've known girls who had kids just cos they wanted to be mums before menopause not for anything else",,,
TRUE,FALSE,FALSE,"It's absolutely heartbreaking. I never thought I'd witness Americans descend into hooliganism but they're like knuckle dragging Chimpanzee BLM supporters now. They were always so eloquent & friendly, now they're vulgar thugs.",,,
FALSE,TRUE,FALSE,"Why do girls act as if they were shy when they're not? Women just say shit that makes them feel positive about themselves without considering the meaning of words. There are plenty more examples: strong, independent, etc. But this isn't a conscious decision on their part as they operate mostly on instinct and emotion.",,,
FALSE,FALSE,FALSE,"Why do some women act as if they were not worthy individuals when they obviously are? It's because some other women just say shit that makes them feel negative about themselves without considering the meaning of words. We need to encourage one another. There are plenty of more examples: strong, independent, etc. But this needs to be a conscious decision on our part.",,,
TRUE,FALSE,FALSE,I'm still waiting for the Final Solution to the Jewish question.,,,
TRUE,FALSE,FALSE,"But it was all phoney. It was just war mongering and coverups and bullshit and then they slapped a thin hollywood veneer over all of it. Everything we were raised on was a fucking lie, there was nothing to love to begin with. The USA we loved didn't even exist in the past, it was all bullshit. there have always been niggers roaming the streets",,,
TRUE,FALSE,FALSE,"Why can a nigger eat sugar heavy, acidic fruits all the time all day and not get cavities despite never brushing? Most animals  get a FUCK TON of cavities. The majority don't live long enough for it to be a major issue. Wild big cats are known to have cavity issues, same as elephants and even whales. Whales don't even eat fruit or refined sugar, but they'll die without their back molars",,,
FALSE,FALSE,FALSE,in what way did the spanish flu permanently change human society? or the black plague? history is always repeating. we'll likely observe some convergence in the future.,,,
TRUE,FALSE,FALSE,"in what way did the spanish flu permanently change human society? or the black plague? history is always repeating. we'll likely observe some convergence in the future. Maybe we'll even see the new Hitler, that would be grand",,,
TRUE,FALSE,FALSE,"Take a look at the final stats for Day 323: 61,292,410 (+541,432); 1,436,986 (+10,962) - 212 countries & territories infected - 72x more verified deaths than swine flu (2009-2010) - 306 vaccines & 316 treatments announced - 5,429 genomes have been sequenced. This is worse than the gays who spread AIDS in the 80s.",,,
FALSE,FALSE,TRUE,"One thing I learned in life is you don't ever call the pigs on your neighbours, even if they're jews. Nothing is worse then being a rat. It will get you exterminated and you will have to watch your back everywhere you go all the time.",,,
TRUE,FALSE,FALSE,Childhood is admiring Hitler. Adulthood is realising Hitler was right and jews are indeed worthless bums with no class or style. Hitler just tried to achive greatness.,,,
FALSE,FALSE,TRUE,"A rabbi was attacked at knifepoint in Vienna by a woman who ripped the Jewish skullcap from his head and yelled an anti-Semitic threat before fleeing, police in the Austrian capital reported on Tuesday. Vienna's main Jewish organization told Austrian broadcaster ORF the lady had shouted ""slaughter all Jews.""",,,
FALSE,FALSE,FALSE,We certainly need more MPs like him.,,,
FALSE,TRUE,FALSE,"We certainly need more personalities, Hitler, like him.",,,
FALSE,FALSE,FALSE,"What typically happens is a company gets hacked due to poor IT infrastructure or hiring idiots who do not know a thing about internet security. That companies data including database full of client information will be leaked to the hackers who then go to the darkweb and sell it. Then other criminal scum utilise that data to pull off scams. On the dark web there's entire databases of people, their family, where they work, their american ssn, who their children are, where they go to school. It's fucked up but that's what happens. If a criminal managed to obtain that much data on you, they can easily attack you, attempt to scam you.",,,