FreeGameFindings,fuck amazon
stephenking,"What the hell, I've got some karma to burn.\n\n\n\nI'm unsubbing, but not because of the blackout. \n\nAfter reading the comments on this thread, I don't want to be associated with people that are truly this empathy deficient.\n\nMaybe you have to also have a degenerative eye condition to understand why people would be upset about the loss of tools for accessibility - to say nothing of the behavior of huffman or the blatant disrespect toward the free labor that runs this place - but I don't believe that to be so.\n\nNone of these subs truly believe in their heart of hearts that by shutting down they'll win this battle. But the alternative is to just roll over and not be heard at all. \n\nNo one was truly inconvenienced by r/stephenking being down for a while. It didn't hurt anyone, and it contributed to a cause that is clearly important to a lot of people here, even if it isn't important to *you specifically*. The only ""meme"" like behavior I've seen around this so far is actually this post talking about  an ""after party"" and referring to it as an ""event"".\n\nDone ranting. I've seen some decent people on this sub, but they sure don't seem to be showing up for this thread."
stephenking,"That certainly seems to be what the people who own Reddit expect.\n\nI tend to think that a protest exodus doesn't really work because at the end of the day, people don't *want* to leave.  What they *want* is for the site they're on to work differently.  And at the end of the day, the owners of the site don't really give a shit that you want XYZ feature or capability.  \n\nYour only leverage is your actual willingness to leave and stay gone.\n\nWhat'll kill reddit is not some half-assed janky site that's drawing people out of protest, but rather a site that people genuinely *want* to use just for its own sake, because it's a cool site that gives them exactly what they want AND it has a critical mass of people.\n\nI remember when Google Plus got started, I actually really liked the user experience there...but almost nobody was using it.  It never attained a critical mass of activity to topple Facebook, so they shut it down, even though it was arguably a way better site.  \n\nI think eventually this is how any of these sites go down: the user experience degrades AND a good alternative starts and develops the critical mass of users to sustain itself.  But that happens not out of some notion of ""We gotta show 'em that we won't take it anymore!"" and instead out of ""Hey, did you hear about XYZ site? It's really great!  Super easy mod tools, terrific experience, etc.  And everyone I know is using it!"""
stephenking,"Use half of your brain for two seconds please. Spez already came out and said free access to the api for accessibility focused apps would only be free if the apps made no revenue, which is confirmed by developers here:\n\nhttps://www.reddit.com/r/RedReader/comments/145du4j/update_4_redreader_granted_noncommercial/?s=8\n\nSo basically, it’s going to be solely reliant on volunteers. So there will be a huge cost from a time investment and other development costs (ex $100/year Apple dev fee), with no recuperation of that cost through charging users.\n\nThis is clearly going to hurt the apps (and by extension those with disabilities) in the long run. I would think that a person on a reading sub would have the competency to read between the lines…"
stephenking,It really is. Mods honestly drive me mad. They are like police or school milk monitors. The 'power' has completely gone to there head. It's pathetic
stephenking,Except maybe pussy.
stephenking,"And I’ve got a lot of fat, slow neighbors.  So I can probably just eat them.  So I’ll be okay too!"
AnnArbor,Please tell the soccer mom who tried to keep me from zipper merging there yesterday. She lost. Do not fuck with me there in my neighborhood.
hearthstone,Yeah its kinda of a shit show and honestly fuck buying anything at all for this game.
hearthstone,Criminalize women for existing 😎
Granblue_en,You Bastard! You lying Bastard! That's it! I no cover for you no more! Peoples! I have a big announcement! This girl is Gay AND European!
FortniteCompetitive,I think it’s the dumbass formatting you used and the way you stated it
MBA,"Pretty easy to identify conservatives disguised as progressives and/or just troll accounts:\n\nNo backlinks to anywhere, they exist only on twitter.    \nObvious bait posts for engagement farming.    \nBiden/Harris/Pete ""campaigner"" - cannot be verified.    \n\nFew months down the line the account will say ""I was woke but now I am awake, here's why I'm joining the Democrat-exit movement, please donate to my fund to stop attacks from the radical left"".\n\nGet a few hundred bucks, exit."
MBA,"Asians rise up! 🇨🇳🇮🇳  \n\n“A genius is a genius, regardless of the number of morons who belong to the same race—and a moron is a moron, regardless of the number of geniuses who share his racial origin.”\n\n-Ayn Rand"
robloxhackers,ok retard
robloxhackers,Fuck you ![gif](emote|free_emotes_pack|rage)
robloxhackers,"instead of telling someone why I disagree like a normal person I’m gonna be a dick and insult them, even though it’s me who misunderstood them"
robloxhackers,"What the fuck did you just say you stupid little fucking bitch? You mean nothing, and I’ll fucking kill you and your entire family. I am a registered Navy Seal in the United States and my level of skill can absolutely wipe your sorry ass off the face of this Earth. You are dead, you little bitch. I’m gonna beat you to death, cut your head off, fuck your open neck, then shit in your decapitated head’s mouth. Watch your back, you little shit!"
robloxhackers,you are with all due respect a retard
robloxhackers,"Wow bro you're so original, here, take all of my money, actually you know what, have my car too, and since your joke was funny, just take my girlfriend and fuck her. Fuck my girlfriend because your joke was so good. You are the funniest person on the internet and in the world. I can't think of anyone else who's even a little bit funnier than you. You know what? Just whip it out and I'll go down on you right here. Fuck you're so funny. I bet your dick is huge because you're that hilarious. I'll tickle your balls while I do it too. Work both at the same time for the King of comedy. Shit man I'm still laughing so much that I'll just swallow your load because you're just that witty."
robloxhackers,Fuck no thats trash
robloxhackers,Fuck JJSploit
robloxhackers,"what the actual fuck? First of all, even if this shit somehow turns out to not be a bitcoin miner, then its shittiness expands to the size of the amount of respect celestial's devs should have (INFINITE 🗣🔥) and there are - obviously - better options, one of them being obviously fluxu$, if we're talking about mobile exploits.\n\n&#x200B;\n\nand before you complain that ""BUT THE DLL's OF FUCKSUS AND EV\*N ARE MADE BY THE SAME DE-"" I GIVE 0 FUCKS BECAUSE I JUST MENTIONED ""THAT IF ITS NOT A VIRUS ITS STILL SHITTY"""
londonontario,What an asshole...
londonontario,Bill Murray omg he was so good! and the filthy mouthed owner she was absolute delight! \n\n“You make-a the good food and make-a the good fuck!”
NetflixBestOf,Fuck the egg guy
LegalAdviceUK,"Just to clarify, is “Fuck u/Spez “ a legal term?"
LegalAdviceUK,I’m still amazed it’s come to this. Reddit is its users. How can  Reddit management not see how unhappy  a lot of us are. \n\nI  would like to thank the moderator team for their hard work. You give your free time willingly. \n\n Fuck /u/spez
LegalAdviceUK,"I don't have anything particularly constructive to add, except that (as someone who has been on both the reported and reporting sides), I appreciate that this sub in particular, where firm, active moderation is important, has provided the best explanation of their position so far. Thank you for that.\n\nFuck /u/spez ."
LegalAdviceUK,Fuck👏🏻shit👏🏻up👏🏻
oddlyspecific,dick up my ass
oddlyspecific,"Fuck spez, that greedy, money hungry piece of shit. And a big thank you to the mods who spez takes advantage of for free labor."
oddlyspecific,It won’t get eaten in its natural state. It’s like when a woman puts on makeup.
oddlyspecific,"Yeah, fuck that sub"
oddlyspecific,Bro id shave my homies asshole if he saved my life.
oddlyspecific,"been there. no, no thank you everything is a total and complete hassle. I am lonely as fuck and the answer is still no. its like you're not allowed to do anything without their permission and they will only give you permission if its their idea not yours.   \n\n\nwouldn't even drink water without causing a massive fuss. sits in a car complaining they are thirsty so you then go to a restaurant but no not healthy enough water, go to a gas station to get a bottle, no not healthy enough because plastic, go home and use the tap with a filter attatchment? nope not healthy enough, all the while complaining they are thirsty. like fucking shut up you had options now you're just complaining to be complaining turns out they want water that has headphones on the jug sending soundwaves to ""energize"" the water for days needs to be spring water. So no... just no. if i wanted to live with some jerk who can only complain and make life miserable i rather live with a badger. at least its honest about being an asshole"0,1
PokeInvesting,Any time I see these posts my immediately thought is “fuck you” lol. Nice ROI!
IBO,loser behavior0,1
Political_Revolution,Fuck him. Fuck this place. Fuck this country. Fuck the Democratic Party. I’m voting for Trump. This shithole deserves him.
Political_Revolution,AOC is an idiot.
Political_Revolution,"You can literally listen to the words come out of Joe Biden's mouth in the video.  I literally can't provide you with a more direct source than the man's own mouth.\n\nTypical right wing conservative.  Doesn't even attempt to check the source out.  Go vote Trump, republican trash."
Political_Revolution,"Sorry MAGA, I provided you a source like you asked for.  I'm not playing 50 questions so you can weasel your way out of being an ignorant moron.  You're no different than any other conservative."
StreetFighter,What kind of sick fuck has a kink for beautiful blondes with a massive dumpy
StreetFighter,"""I don't always take dick pills but, when I do, they're gas station dick pills."""
StreetFighter,"It is not psycho power spikes that come out of portals, it is just his dick that comes out and pokes the enemy."
GalaxyTab,Fuck the Reddit CEO mum should of swallowed him instead
moviecritic,This an absolutely great movie...Fuck the dweeb critics
moviecritic,Rotten Tomatoes has gone full retard. I don't even take their rating seriously anymore--IMDB is where it's at.
moviecritic,Percy can go fuck himself
texas,Tear him the fuck up and then lock him up.
texas,Don’t give that asshole any ideas!!!
texas,"Yeah, may be The Onion, but not far from the truth, sadly. Texas reelected the moron even after the Great Freeze and Cancun Cruz Escape. It's been a couple of years, and he still hasnt done crap to rhe power grid. Texans get what they have asked for at this point, and it's a stinking bowl of inaction and prayer.  Well, not this Texan, but I'm stuck in the same Gov. Abbott Shitpocalypse as many others because of some poorly educated and  misguided voting rednecks."
texas,"It'll be taught by an older white woman who pronounces jalapeno ""JALA peeno"""
texas,"Your mind is going to explode when I tell you that there are Native Americans in congress that are, ready?, Native Americans! The Democratic Party was behind slavery AND Native American genocide. But both parties are trash."
texas,“And they only brought Sacagawea because they needed a woman to cook and clean”
RocketLeague,"Yeah you should quit and never play again if youre that fragile tbh, do a favor for your weak ass mental 👍👍👍👍 idiot lol nah like this man cant mentally take on like 3/4 bad games lmaooooo get your shit together bruh like half the games are wack that’s part of it. If you can’t wrap your head around that youre probably just a child"
RocketLeague,Fuck Smurfs.
CodeGeass,You will be forces ro kill all japa-monster-neese people
miamidolphins,Everyone thinks you're an idiot and you can't see it...it's great
gekte,Tucker Carlson? More like Fucker Carlson amiright???
2visegrad4you,"""I didn't rape you, i made sweet BDSM love to you against your will and consent."""
2visegrad4you,I really love to hate these Cheguevera shirt wearing idiot American tourists. This was my least offensive word for them.
2visegrad4you,"Nah, you’re dumbass💀"
2visegrad4you,Back to cyrillic? well fuck you too
Cobra_Tate,"This guy is so obviously a closeted homosexual, as are most pimps and traffickers of women.  Is his homoeroticism what draws young men to him?  His attempts at being a philosopher while quoting a film made by two trans women and pretending that it's some deeply insightful source of wisdom is pretty cringe inducing. He should stick to full contact sports.  Top G? More like Bottom G"
Cobra_Tate,"Tate doesn't have autism. He's a tiny-dicked, self-hating asshole, not autistic."
Cobra_Tate,Don't believe girls. They are dumb and are only good for doing house chores. I don't believe in bitches. The judge is a true tate supporter here. 🤡
democrats,"FUCKING DO SOMETHING\n\nI vote Dem across the board, but I'm so fucking sick of their wishy washy, don't really give a fuck bullshit.\n\nOh, conservatives just passed a law letting grown men fuck infants on the courthouse lawn?\n\n""Ooooh well, we must be bipartisan""\n\nYeah, fuck you."
democrats,"If you found women (or men) chained up in the basement of DeSantis’ home, no one would be surprised."
republicans,"Oh no, my 1 year old son will fail in life because he doesn't know what Pansexual is, I feel like he is giving me gay vibes after telling me he liked a male character in a cartoon more then a female one, now that Ron DeStantis passed the bill he will be able to learn actual history which we pay the schools for, what are we going to do...?\n\nIn all seriousness, I am pretty sure children don't need to know about gender ideology, it's not like we have been living without it before the 20th century."
republicans,Well that’s likely because they are both hairy assed men! Barack is ugly but Michael is double ugly.
republicans,She's so fat she stepped on a quarter and picked up 5 nickels.
republicans,Democrats won't charge him with a hate crime bc they see nothing wrong with what he did.  They used to use black people to pick thier cotton now they use them to kill and pass laws to make sure they stay free.  The similarities to the German nazis and current Democrats are remarkable.  Same exact ideology.
fatpeoplefalling,"She's so fat and out of shape that her legs gave out under the stress of ""trying"" to jump. So, so proud to be an American. The American south should've just been annihilated for country pride alone."
fatpeoplefalling,this is why you don’t be a fat prick
fatpeoplefalling,That’s the shame of knowing you were so fat and pathetic that you had no choice but to let your infant child die a needless death. \n\nTotally defeated
fatpeoplefalling,That's animal abuse; glad the horse shed this asshole.
fatpeoplefalling,Surprised the horse didn't bite or kick that fat fuck ;D
funny,"Classic bitch cunt, she and her sweet titties"
politics,"The GOP is incompetent.  They can't govern and I mean they can't, not won't.  They're ridiculously ignorant and some are just plain, old stupid.  Since they lack the capacity to actually create policy they have to have a boogeyman.  Brown people, black people, trans people gay, people, woke people are all coming to steal your stuff and rape your women.  The only people dumber than GOP politicians are GOP voters."
asianmasculinity,Some Asian males really take us back a few steps by making us look like a bitch: https://twitter.com/TL36752984/status/1673750868653490176?s=20
asianmasculinity,"Can all you mouth breathing chuds at least watch the fucking show before whining about ""muhhh hapas muhhh WMAF muuhhh WHY AM I NOT SEEN"" like a goddamn pussy? None of you fuckers seem to actually give a shit about good quality AsAm media, y'all just want to rage about representation. If you did you'd not only have answers to all the stupid questions you raise here about Warrior, but you'd also stop fretting about our hapa brethren. Fucking nonsense."
femaledatingstrategy,Guys that use ChatGPT to write love letters to their gfs are really fucking pathetic and deserve every offensive slur applied to them
mensrights,"How about we tell whamen to do better for a fuckin change, oh because they cant take any sort of criticism at all. Lets start with teenage pregnancy and being single mothers, because they are to blame for alot of it. Single mothers means kids grow up and  end up as criminals because no role models, instead of having babies at the earliest opportunity how about saying no. U cant afford a kid and cant support it, then thats youre problem.  The state should refuse any girl who cant proof she can support her child. And if she ignores it and has one shes on her own.\n\nThis is why theres so many homeless men btw, they cant get housing because teenage girls and there fuckin babies are priority. Sickens me.  \n\nTrust me alot of them would stop and think for a change rather than thinking the answer to all lifes problems is having a fucking baby."
whitepeopletwitter,Fat fascist bitch
whitepeopletwitter,It’s because we stacked the court with white supremacists and people who want LGBTQ people to die.

0,1
PoliticalHumor,Boo this Nazi bitch
PoliticalHumor,That fat fuck leaves elephant prints.
